,Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue,link
450,Data Entry Specialist - Remote,$27.50 /hr (est.),"We are seeking a detail-oriented Professional Data Entry Operator to compile, capture, and maintain our digital database. As a professional data entry operator, you will be required to compile, merge, and format documents for data entry, check documents for errors, input data and update the database, and manage the digital filing systems.
The Expectations and Responsibilities:
Maintain and control procedures and inventory based on Customer requirements
Processing of Customer orders
Scheduling of carriers
Invoicing and verifying rates
Reconcile physical inventories in accordance with Customer and company requirements









Show More
Report",3.8,"Prince Industries
3.8",Remote,201 to 500 Employees,1956,Company - Private,Machinery Manufacturing,Manufacturing,$25 to $100 million (USD),http://www.princeind.com/
451,Data Entry,$19.00 /hr (est.),"-Typing (80%)
-Standing (10%)
-Walking (10%)
Job Type: Full-time
Salary: $19.00 per hour
Benefits:
401(k)
Dental insurance
Health insurance

Show More
Report",3.8,"HonorVet Technologies
3.8","Bloomfield, CT",Unknown,-1,Company - Private,Staffing & Subcontracting,Human Resources & Staffing,Unknown / Non-Applicable,https://honorvettech.com/
452,Data Entry,$25.00 /hr (est.),"Required Skills / Qualifications:
Previous Data entry experience
Strong Data entry alpha numeric skills
Professional written and oral communication
Job Types: Contract, Temporary
Salary: Up to $25.00 per hour
Schedule:
8 hour shift
Show More
Report",3.5,"Acara Solutions
3.5","Mt Holly Springs, PA",10000+ Employees,1957,Company - Private,HR Consulting,Human Resources & Staffing,Unknown / Non-Applicable,http://www.acarasolutions.com/
453,"Data Entry Analyst (Washington, DC Metro Area)",-1,"Shift Options:
1: Sunday through Thursday (4pm eastern - 12am eastern)
2: Tuesday through Saturday (4pm eastern - 12am eastern)

Overview
NikSoft Systems Corporation is a recognized Information Technology solutions provider. Founded in 1998 and based in Reston, Virginia, NikSoft is a CMMI Level 3 Certified company with an established reputation for excellence and on-time delivery with a consistently high customer satisfaction rating from its Federal Government and private consulting contracts.




Show More
Report",3.4,"NikSoft Systems Corp.
3.4",Remote,51 to 200 Employees,1998,Company - Private,Information Technology Support Services,Information Technology,$5 to $25 million (USD),http://www.niksoft.com/
454,Remote Data Entry Clerk (%100 Remote ),-1,"Thank you for checking us out! Work From Home Data Entry Research Panelist Jobs - Part Time, Full Time
This work-from-home position is ideal for anyone with a diverse professional background, including administrative assistants, data entry clerks and typists, customer service reps or drivers.
You will find both full-time and part-time remote opportunities in a variety of career fields.
To secure a work-from-home data entry position, expertise in that field isn't an absolute must. Companies providing these jobs offer comprehensive training to the successful applicant so they can excel at their role!

JOB REQUIREMENTS







Show More
Report",-1,Lake and Wetland Ecosystems,"Norwalk, CA",-1,-1,-1,-1,-1,-1,-1
455,(REMOTE) DATA ENTRY POSITION,"$30,154 /yr (est.)","Through our dedicated associates, Conduent delivers mission-critical services and solutions on behalf of Fortune 100 companies and over 500 governments – creating exceptional outcomes for our clients and the millions of people who count on them.
You have an opportunity to personally thrive, make a difference and be part of a culture where individuality is noticed and valued every day.
(REMOTE) DATA ENTRY POSITION
Second Shift – Monday thru Friday 3:00 pm to 11:30 pm
- Third Shift – Sunday - Thursday 8:00 pm to 4:30 am
14.50 DURING TRAINING PLUS INCENTIVES AFTER TRAINING
GREAT BENIFITS
must type 40 wpm or better
Job Track Description:
Performs business support or technical work, using data organizing and coordination skills.
Show More
Report",3.1,"Conduent
3.1","London, KY",10000+ Employees,2017,Company - Public,Information Technology Support Services,Information Technology,Unknown / Non-Applicable,http://www.conduent.com/
456,Junior Customer Support/Data Entry Technician - REMOTE,$16.11 /hr (est.),"We currently have an excellent remote opportunity for entry level candidates with strong data entry and customer support background. This is a contractual role for 1 year with possibility of extending 4 additional years based upon performance. Apply TODAY for immediate consideration and scheduling of an initial phone interview! U.S. citizenship required.
PLEASE NOTE: The payrate for this remote position is $18.22 (base rate = $14.00 + Health and Welfare = $4.22) *Health and Welfare covers the cost of health benefits. If you do not need benefits, the $4.22 is added to the base rate.

Our federal client operates a hotline program to receive and process allegations of fraud, waste, and abuse concerning grants, contracts, programs, and operations; hotline team members will support core mission functions of the agency, using government staff resources.

Show More
Report",4.0,"AdNet AccountNet, Inc.
4.0",Remote,1 to 50 Employees,1990,Company - Private,HR Consulting,Human Resources & Staffing,$1 to $5 million (USD),http://www.adnetp3.com/
457,Data Entry Operator,"$38,839 /yr (est.)","Role Purpose:

Operates a data entry device to input lists of items; alphabetic, numeric, or symbolic, into an electronic format. Responsible for entering data in a timely and accurate manner.

Key Accountabilities:

Collects, reviews, and inputs data into a computer processing system.
Compares data entered with source documents, or re-enters data in verification format on screen to detect errors.




Brand: DHL
Address: 5337 S Wheeler Ridge Rd Unit A Arvin, CA - 93203
Property Description: 5404 - Arvin CA WERC
Property Number: 5404
Show More
Report",3.8,"DHL | Supply Chain
3.8","Arvin, CA",10000+ Employees,1969,Company - Private,Shipping & Trucking,Transportation & Logistics,$10+ billion (USD),https://www.dhl.com/
458,Data Entry Specialist,-1,"Key Responsibilities:
Responsible for entering medical claim forms (i.e. HCFA-1500/UB-04) into in-house database, vendor web tools, etc.
Serve as back-up for converting documents to PDF files.
Performs other related responsibilities as assigned.
Maintain awareness of and ensure adherence to Zelis standards regarding privacy.
Technical Skills / Knowledge:
Has basic understanding of key medical claims billing information that is required for entry into CMS and where that can be found on claim forms (i.e. HCFA-1500/UB-04).

Show More
Report",3.7,"Zelis
3.7",Remote,501 to 1000 Employees,2016,Company - Private,Health Care Services & Hospitals,Healthcare,Unknown / Non-Applicable,http://www.zelis.com/
459,Data Entry/Office Coordinator,$18.00 /hr (est.),"Job Location: onsite in Independence , OR, 97351

Job Title: Data Entry/Office Coordinator

Job Type: 12 Months Contract

PAY RATE: $18.00/hr

Summary

Need someone who is energetic and wants to learn. The client needs a data entry person. Kind of a helper of all and will do anything that needs to be done but mostly data entry.

Roles Responsibilities

??

Required Skills

Data Entry

Work Authorization

Show More
Report",-1,Stratford Solutions Inc.,"Independence, OR",1 to 50 Employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable,http://www.stratfordsolutionsinc.com/
460,Data Entry /Remote,$15.00 /hr (est.),"Essential Duties and Responsibilities:
Enter appropriate data into computer programs.
- Produce and maintain data reports and alert management of inconsistencies or issues. - Perform database queries to assist with analysis and report issues when appropriate and necessary.
Interpret, select, or code items to be entered from a variety of document sources.
Verify data entries for accuracy and completeness.
Undertake special projects; provide periodic and consistent information to management for each phase of the assigned project.
Perform audits of own work and or that of others to ensure conformance with established procedures.



Show More
Report",5.0,"HireOps Staffing, LLC
5.0","Austin, TX",Unknown,-1,Company - Public,-1,-1,Unknown / Non-Applicable,http://www.hireopsstaffing.com/
